,time,ch1,ch2,ch3,ch4,ch5,ch6,infusion_pressure,infusion_temp,infusion_vacuum
1021,2021-04-24 09:01:36.847478500,1.1197,0.7167,1.1517,1.2277,1.0687,1.2197,6.447154521942139,26.3,712.3053588867188
1022,2021-04-24 09:02:36.829458800,1.1235,0.7257,1.1597,1.2297,1.0787,1.2197,6.449703693389893,26.3,712.3053588867188
1023,2021-04-24 09:03:36.838688000,1.1157,0.7155,1.1497,1.2247,1.0787,1.2207,6.449703693389893,26.3,716.3053588867188
1024,2021-04-24 09:04:36.832325200,1.1137,0.7227,1.1525,1.2307,1.0797,1.2227,6.449703693389893,26.3,713.0997924804688
1025,2021-04-24 09:05:36.832746200,1.1237,0.7117,1.1557,1.2307,1.0747,1.2207,6.449703693389893,26.3,719.9078369140625
1026,2021-04-24 09:06:36.823815600,1.1237,0.7027,1.1577,1.2267,1.0747,1.2247,6.449703693389893,26.3,713.0997924804688
1027,2021-04-24 09:07:36.826587800,1.1197,0.7127,1.1577,1.2295,1.0817,1.2197,6.449703693389893,26.3,719.9078369140625
1028,2021-04-24 09:08:36.815195200,1.1237,0.7127,1.1487,1.2347,1.0805,1.2247,6.449703693389893,26.3,716.7030639648438
1029,2021-04-24 09:09:36.820640600,1.1177,0.7147,1.1507,1.2337,1.0727,1.2195,6.449703693389893,26.3,712.3053588867188
1030,2021-04-24 09:10:36.813743900,1.1177,0.7247,1.1557,1.2287,1.0677,1.2237,6.449703693389893,26.3,713.0997924804688
1031,2021-04-24 09:11:36.815059100,1.1167,0.7237,1.1517,1.2297,1.0817,1.2247,6.447154521942139,26.3,716.3053588867188
1032,2021-04-24 09:12:36.820353300,1.1145,0.7207,1.1477,1.2277,1.0777,1.2247,6.449703693389893,26.3,712.7030639648438
1033,2021-04-24 09:13:36.809199600,1.1247,0.7095,1.1537,1.2277,1.0777,1.2237,6.447154521942139,26.3,712.3053588867188
1034,2021-04-24 09:14:36.813967100,1.1227,0.7177,1.1535,1.2347,1.0737,1.2297,6.4522528648376465,26.3,716.7030639648438
1035,2021-04-24 09:15:36.821623700,1.1197,0.7167,1.1507,1.2347,1.0707,1.2157,6.447154521942139,26.3,715.9078369140625
1036,2021-04-24 09:16:36.826085100,1.1227,0.7157,1.1517,1.2317,1.0797,1.2207,6.447154521942139,26.3,712.3053588867188
1037,2021-04-24 09:17:36.830957200,1.1197,0.7187,1.1517,1.2315,1.0737,1.2217,6.447154521942139,26.3,715.9078369140625
1038,2021-04-24 09:18:36.817196300,1.1267,0.7187,1.1537,1.2357,1.0645,1.2247,6.447154521942139,26.3,712.3053588867188
1039,2021-04-24 09:19:36.827936600,1.1227,0.7197,1.1597,1.2257,1.0667,1.2225,6.447154521942139,26.3,716.7030639648438
1040,2021-04-24 09:20:36.827588300,1.1227,0.7187,1.1467,1.2227,1.0697,1.2177,6.444604873657227,26.3,716.3053588867188
1041,2021-04-24 09:21:36.864322300,1.1207,0.7177,1.1607,1.2307,1.0757,1.2247,6.444604873657227,26.3,712.3053588867188
1042,2021-04-24 09:22:36.853804300,1.1185,0.7217,1.1527,1.2227,1.0677,1.2247,6.447154521942139,26.3,716.3053588867188
1043,2021-04-24 09:23:36.858661100,1.1197,0.7105,1.1507,1.2287,1.0677,1.2237,6.447154521942139,26.3,716.7030639648438
1044,2021-04-24 09:24:36.847647700,1.1167,0.7277,1.1475,1.2317,1.0717,1.2197,6.447154521942139,26.3,719.9078369140625
1045,2021-04-24 09:25:36.853530300,1.1167,0.7157,1.1587,1.2317,1.0727,1.2207,6.444604873657227,26.3,715.9078369140625
1046,2021-04-24 09:26:36.844778500,1.1177,0.7287,1.1507,1.2297,1.0707,1.2177,6.447154521942139,26.3,712.3053588867188
1047,2021-04-24 09:27:36.849016000,1.1257,0.7207,1.1507,1.2355,1.0747,1.2217,6.447154521942139,26.3,712.3053588867188
1048,2021-04-24 09:28:36.853462100,1.1147,0.7207,1.1557,1.2257,1.0805,1.2187,6.444604873657227,26.3,716.7030639648438
1049,2021-04-24 09:29:36.843087800,1.1187,0.6927,1.1537,1.2307,1.0737,1.2205,6.444604873657227,26.3,712.7030639648438
1050,2021-04-24 09:30:36.845953100,1.1187,0.7167,1.1537,1.2277,1.0697,1.2207,6.447154521942139,26.3,716.7030639648438
1051,2021-04-24 09:31:36.834552600,1.1247,0.7197,1.1517,1.2267,1.0747,1.2227,6.444604873657227,26.3,715.9078369140625
1052,2021-04-24 09:32:36.843934200,1.1255,0.7257,1.1547,1.2297,1.0707,1.2227,6.447154521942139,26.3,715.9078369140625
1053,2021-04-24 09:33:36.834257600,1.1147,0.7235,1.1557,1.2357,1.0707,1.2167,6.444604873657227,26.3,719.9078369140625
1054,2021-04-24 09:34:36.838337600,1.1207,0.7167,1.1585,1.2277,1.0737,1.2197,6.447154521942139,26.3,719.9078369140625
1055,2021-04-24 09:35:36.840085200,1.1187,0.6857,1.1487,1.2277,1.0717,1.2227,6.444604873657227,26.3,716.7030639648438
1056,2021-04-24 09:36:36.827788500,1.1227,0.7217,1.1507,1.2327,1.0707,1.2257,6.444604873657227,26.3,712.7030639648438
1057,2021-04-24 09:37:36.833384400,1.1177,0.7117,1.1507,1.2285,1.0677,1.2227,6.444604873657227,26.3,716.3053588867188
1058,2021-04-24 09:38:36.822281400,1.1257,0.7117,1.1507,1.2287,1.0695,1.2197,6.444604873657227,26.3,719.9078369140625
1059,2021-04-24 09:39:36.827819400,1.1167,0.7187,1.1517,1.2287,1.0737,1.2205,6.444604873657227,26.3,716.3053588867188
1060,2021-04-24 09:40:36.816586300,1.1167,0.7227,1.1567,1.2207,1.0747,1.2187,6.444604873657227,26.3,716.3053588867188
1061,2021-04-24 09:41:36.823136000,1.1237,0.6717,1.1547,1.2317,1.0797,1.2207,6.444604873657227,26.3,716.3053588867188
1062,2021-04-24 09:42:36.811204000,1.1225,0.7237,1.1567,1.2267,1.0677,1.2207,6.444604873657227,26.3,716.3053588867188
1063,2021-04-24 09:43:36.817911400,1.1247,0.7005,1.1597,1.2317,1.0677,1.2207,6.444604873657227,26.3,716.3053588867188
1064,2021-04-24 09:44:36.808419300,1.1207,0.7217,1.1595,1.2307,1.0797,1.2247,6.444604873657227,26.3,716.7030639648438
1065,2021-04-24 09:45:36.811639700,1.1187,0.7247,1.1577,1.2307,1.0747,1.2207,6.444604873657227,26.3,716.7030639648438
1066,2021-04-24 09:46:36.800385600,1.1247,0.7257,1.1567,1.2277,1.0727,1.2187,6.444604873657227,26.3,716.7030639648438
1067,2021-04-24 09:47:36.802951300,1.1167,0.7197,1.1567,1.2385,1.0777,1.2167,6.444604873657227,26.3,719.9078369140625
1068,2021-04-24 09:48:36.810049300,1.1197,0.7197,1.1507,1.2287,1.0715,1.2217,6.444604873657227,26.3,719.9078369140625
1069,2021-04-24 09:49:36.798552100,1.1167,0.7167,1.1477,1.2287,1.0757,1.2245,6.444604873657227,26.3,719.9078369140625
1070,2021-04-24 09:50:36.807302100,1.1167,0.7167,1.1507,1.2277,1.0707,1.2197,6.444604873657227,26.3,719.510498046875
1071,2021-04-24 09:51:36.813378500,1.1157,0.7137,1.1457,1.2257,1.0787,1.2187,6.444604873657227,26.3,716.3053588867188
1072,2021-04-24 09:52:36.818877400,1.1185,0.7257,1.1467,1.2267,1.0697,1.2187,6.442055702209473,26.3,716.3053588867188
1073,2021-04-24 09:53:36.803232600,1.1257,0.7215,1.1607,1.2287,1.0697,1.2167,6.444604873657227,26.3,719.9078369140625
1074,2021-04-24 09:54:36.807442700,1.1167,0.7227,1.1485,1.2277,1.0797,1.2217,6.442055702209473,26.3,719.9078369140625
1075,2021-04-24 09:55:36.814471600,1.1177,0.6477,1.1517,1.2277,1.0767,1.2187,6.442055702209473,26.3,719.510498046875
1076,2021-04-24 09:56:36.822361100,1.1137,0.7147,1.1537,1.2257,1.0787,1.2237,6.442055702209473,26.3,715.510498046875
1077,2021-04-24 09:57:36.827285500,1.1117,0.7227,1.1537,1.2355,1.0807,1.2257,6.442055702209473,26.3,716.3053588867188
1078,2021-04-24 09:58:36.831712600,1.1217,0.7227,1.1497,1.2257,1.0805,1.2207,6.442055702209473,26.3,719.510498046875
1079,2021-04-24 09:59:36.822349100,1.1137,0.6547,1.1547,1.2317,1.0757,1.2175,6.442055702209473,26.3,712.3053588867188
1080,2021-04-24 10:00:36.825731100,1.1137,0.7177,1.1527,1.2287,1.0777,1.2197,6.442055702209473,26.3,715.510498046875
1081,2021-04-24 10:01:36.838560300,1.1167,0.7157,1.1557,1.2267,1.0787,1.2167,6.442055702209473,26.3,712.3053588867188
1082,2021-04-24 10:02:36.835553200,1.1255,0.7237,1.1507,1.2267,1.0757,1.2167,6.442055702209473,26.3,719.9078369140625
1083,2021-04-24 10:03:36.839738100,1.1147,0.7275,1.1537,1.2267,1.0757,1.2217,6.442055702209473,26.3,715.510498046875
1084,2021-04-24 10:04:36.829044100,1.1197,0.7267,1.1575,1.2287,1.0707,1.2197,6.439506530761719,26.3,712.7030639648438
1085,2021-04-24 10:05:36.836779400,1.1167,0.7187,1.1507,1.2287,1.0737,1.2137,6.442055702209473,26.3,715.9078369140625
1086,2021-04-24 10:06:36.841461900,1.1227,0.7227,1.1517,1.2247,1.0757,1.2267,6.442055702209473,26.3,712.3053588867188
1087,2021-04-24 10:07:36.828128600,1.1227,0.7257,1.1517,1.2245,1.0757,1.2147,6.439506530761719,26.3,719.510498046875
1088,2021-04-24 10:08:36.849134400,1.1227,0.7257,1.1507,1.2277,1.0795,1.2197,6.439506530761719,26.3,715.9078369140625
1089,2021-04-24 10:09:36.839323200,1.1177,0.7147,1.1497,1.2297,1.0757,1.2175,6.442055702209473,26.3,716.3053588867188
1090,2021-04-24 10:10:36.844558600,1.1177,0.7197,1.1457,1.2247,1.0727,1.2227,6.439506530761719,26.3,716.3053588867188
1091,2021-04-24 10:11:36.850358500,1.1197,0.7227,1.1517,1.2317,1.0707,1.2187,6.442055702209473,26.3,715.510498046875
1092,2021-04-24 10:12:36.843856100,1.1205,0.7257,1.1557,1.2307,1.0767,1.2187,6.439506530761719,26.3,712.3053588867188
1093,2021-04-24 10:13:36.864572600,1.1247,0.7225,1.1477,1.2277,1.0767,1.2197,6.439506530761719,26.2,716.3053588867188
1094,2021-04-24 10:14:36.849680700,1.1127,0.7247,1.1575,1.2307,1.0767,1.2167,6.439506530761719,26.2,712.3053588867188
1095,2021-04-24 10:15:36.853820600,1.1267,0.7277,1.1507,1.2307,1.0797,1.2207,6.439506530761719,26.2,715.9078369140625
1096,2021-04-24 10:16:36.844164100,1.1177,0.7247,1.1527,1.2307,1.0767,1.2127,6.439506530761719,26.3,716.3053588867188
1097,2021-04-24 10:17:36.851650000,1.1207,0.7177,1.1527,1.2275,1.0757,1.2137,6.468207359313965,26.2,715.9078369140625
1098,2021-04-24 10:18:36.858023800,1.1177,0.7177,1.1537,1.2277,1.0715,1.2177,6.408256530761719,26.2,719.9078369140625
1099,2021-04-24 10:19:36.850652100,1.1137,0.7207,1.1467,1.2267,1.0747,1.2195,6.442055702209473,26.2,715.9078369140625
1100,2021-04-24 10:20:36.864966800,1.1137,0.7267,1.1477,1.2297,1.0667,1.2147,6.442055702209473,26.2,719.9078369140625
1101,2021-04-24 10:21:36.858582700,1.1257,0.7177,1.1557,1.2277,1.0807,1.2177,6.408256530761719,26.2,716.3053588867188
1102,2021-04-24 10:22:36.845087100,1.1185,0.7217,1.1477,1.2327,1.0697,1.2177,6.408256530761719,26.2,712.3053588867188
1103,2021-04-24 10:23:36.849468200,1.1227,0.7255,1.1547,1.2347,1.0697,1.2227,6.408256530761719,26.2,712.3053588867188
1104,2021-04-24 10:24:36.854700900,1.1127,0.7147,1.1575,1.2277,1.0647,1.2177,6.468207359313965,26.2,719.9078369140625
1105,2021-04-24 10:25:36.861147500,1.1157,0.7237,1.1537,1.2277,1.0727,1.2207,6.439506530761719,26.2,715.510498046875
1106,2021-04-24 10:26:36.865287400,1.1187,0.7257,1.1517,1.2317,1.0717,1.2257,6.468207359313965,26.2,715.510498046875
1107,2021-04-24 10:27:36.858538200,1.1097,0.7207,1.1517,1.2265,1.0677,1.2177,6.408256530761719,26.2,712.7030639648438
1108,2021-04-24 10:28:36.863450600,1.1167,0.7207,1.1547,1.2277,1.0735,1.2177,6.439506530761719,26.2,712.3053588867188
1109,2021-04-24 10:29:36.849893400,1.1177,0.7247,1.1497,1.2307,1.0647,1.2175,6.439506530761719,26.2,715.510498046875
1110,2021-04-24 10:30:36.886212700,1.1177,0.7207,1.1487,1.2317,1.0757,1.2237,6.439506530761719,26.2,719.510498046875
1111,2021-04-24 10:31:36.890356500,1.1217,0.7157,1.1547,1.2237,1.0727,1.2227,6.468207359313965,26.2,719.9078369140625
1112,2021-04-24 10:32:36.881978500,1.1205,0.7177,1.1507,1.2257,1.0747,1.2227,6.408256530761719,26.2,719.510498046875
1113,2021-04-24 10:33:36.885471400,1.1197,0.7245,1.1537,1.2367,1.0747,1.2217,6.439506530761719,26.2,718.7166137695312
1114,2021-04-24 10:34:36.876016300,1.1177,0.7187,1.1535,1.2287,1.0817,1.2217,6.408256530761719,26.2,715.510498046875
1115,2021-04-24 10:35:36.876358200,1.1207,0.7187,1.1497,1.2287,1.0797,1.2157,6.410805702209473,26.2,715.9078369140625
1116,2021-04-24 10:36:36.867843800,1.1207,0.7237,1.1557,1.2257,1.0677,1.2217,6.436957359313965,26.2,715.9078369140625
1117,2021-04-24 10:37:36.874855800,1.1197,0.7167,1.1557,1.2295,1.0737,1.2177,6.436957359313965,26.2,712.3053588867188
1118,2021-04-24 10:38:36.863579200,1.1237,0.7167,1.1477,1.2267,1.0785,1.2167,6.436957359313965,26.2,719.9078369140625
1119,2021-04-24 10:39:36.869469300,1.1197,0.7257,1.1487,1.2287,1.0797,1.2155,6.436957359313965,26.2,715.9078369140625
1120,2021-04-24 10:40:36.856535900,1.1197,0.6997,1.1557,1.2297,1.0747,1.2187,6.434408187866211,26.2,716.7030639648438
1121,2021-04-24 10:41:36.864332800,1.1207,0.7267,1.1487,1.2227,1.0657,1.2217,6.408256530761719,26.2,715.9078369140625
1122,2021-04-24 10:42:36.850854000,1.1245,0.7197,1.1517,1.2287,1.0737,1.2217,6.436957359313965,26.2,715.9078369140625
1123,2021-04-24 10:43:36.856879900,1.1207,0.7255,1.1487,1.2257,1.0737,1.2207,6.436957359313965,26.2,715.510498046875
1124,2021-04-24 10:44:36.862136100,1.1187,0.7167,1.1515,1.2257,1.0687,1.2137,6.439506530761719,26.2,716.7030639648438
1125,2021-04-24 10:45:36.851278300,1.1197,0.7147,1.1567,1.2257,1.0737,1.2217,6.465658187866211,26.2,719.9078369140625
1126,2021-04-24 10:46:36.865840500,1.1187,0.7227,1.1547,1.2247,1.0757,1.2197,6.436957359313965,26.2,712.3053588867188
1127,2021-04-24 10:47:36.848049400,1.1177,0.7257,1.1547,1.2305,1.0757,1.2127,6.436957359313965,26.2,713.0997924804688
1128,2021-04-24 10:48:36.851990400,1.1177,0.7257,1.1477,1.2267,1.0815,1.2157,6.434408187866211,26.2,715.9078369140625
1129,2021-04-24 10:49:36.855349900,1.1237,0.7257,1.1507,1.2267,1.0797,1.2175,6.436957359313965,26.2,716.3053588867188
1130,2021-04-24 10:50:36.862473200,1.1237,0.7237,1.1487,1.2287,1.0757,1.2187,6.434408187866211,26.2,715.9078369140625
1131,2021-04-24 10:51:36.851044500,1.1207,0.7187,1.1567,1.2247,1.0737,1.2187,6.436957359313965,26.2,719.9078369140625
1132,2021-04-24 10:52:36.855217100,1.1215,0.7147,1.1457,1.2297,1.0797,1.2187,6.434408187866211,26.2,715.9078369140625
1133,2021-04-24 10:53:36.848266100,1.1227,0.7245,1.1507,1.2257,1.0797,1.2167,6.436957359313965,26.2,719.9078369140625
1134,2021-04-24 10:54:36.857868200,1.1157,0.7237,1.1535,1.2317,1.0797,1.2127,6.436957359313965,26.2,712.3053588867188
1135,2021-04-24 10:55:36.843652100,1.1147,0.7167,1.1537,1.2317,1.0777,1.2217,6.436957359313965,26.2,719.9078369140625
1136,2021-04-24 10:56:36.862892900,1.1157,0.7217,1.1587,1.2357,1.0797,1.2197,6.434408187866211,26.2,712.7030639648438
1137,2021-04-24 10:57:36.869475600,1.1157,0.7257,1.1587,1.2335,1.0737,1.2137,6.434408187866211,26.2,715.1134643554688
1138,2021-04-24 10:58:36.873323100,1.1207,0.7257,1.1497,1.2267,1.0735,1.2167,6.434408187866211,26.2,715.510498046875
1139,2021-04-24 10:59:36.860069400,1.1187,0.7217,1.1487,1.2277,1.0667,1.2165,6.431858539581299,26.2,712.7030639648438
1140,2021-04-24 11:00:36.866492900,1.1187,0.7257,1.1497,1.2297,1.0737,1.2177,6.408256530761719,26.2,712.3053588867188
1141,2021-04-24 11:01:36.855948800,1.1217,0.7157,1.1587,1.2227,1.0767,1.2137,6.434408187866211,26.2,715.1134643554688
1142,2021-04-24 11:02:36.859883700,1.1215,0.6047,1.1517,1.2287,1.0727,1.2137,6.434408187866211,26.2,719.9078369140625
1143,2021-04-24 11:03:36.848282600,1.1127,0.7205,1.1527,1.2317,1.0727,1.2137,6.436957359313965,26.2,715.9078369140625
1144,2021-04-24 11:04:36.855727900,1.1197,0.7187,1.1515,1.2297,1.0707,1.2197,6.434408187866211,26.2,715.9078369140625
1145,2021-04-24 11:05:36.859489200,1.1157,0.7197,1.1497,1.2297,1.0757,1.2177,6.434408187866211,26.2,715.9078369140625
1146,2021-04-24 11:06:36.849266900,1.1177,0.7227,1.1517,1.2257,1.0717,1.2167,6.436957359313965,26.2,716.3053588867188
1147,2021-04-24 11:07:36.845958200,1.1227,0.7157,1.1517,1.2245,1.0697,1.2197,6.434408187866211,26.2,715.9078369140625
1148,2021-04-24 11:08:36.843688100,1.1207,0.7157,1.1567,1.2247,1.0795,1.2187,6.434408187866211,26.2,715.510498046875
1149,2021-04-24 11:09:36.850947500,1.1167,0.7187,1.1467,1.2257,1.0707,1.2215,6.434408187866211,26.2,716.7030639648438
1150,2021-04-24 11:10:36.855849300,1.1167,0.7187,1.1517,1.2257,1.0837,1.2167,6.431858539581299,26.2,715.510498046875
1151,2021-04-24 11:11:36.858614800,1.1167,0.7227,1.1507,1.2297,1.0727,1.2217,6.436957359313965,26.2,715.9078369140625
1152,2021-04-24 11:12:36.864142000,1.1145,0.7237,1.1487,1.2267,1.0777,1.2217,6.434408187866211,26.2,719.1134643554688
1153,2021-04-24 11:13:36.860889400,1.1247,0.7305,1.1567,1.2287,1.0777,1.2197,6.434408187866211,26.2,715.9078369140625
1154,2021-04-24 11:14:36.859643100,1.1197,0.7207,1.1465,1.2267,1.0737,1.2167,6.434408187866211,26.2,716.3053588867188
1155,2021-04-24 11:15:36.848632600,1.1147,0.7227,1.1497,1.2267,1.0807,1.2207,6.434408187866211,26.2,719.9078369140625
1156,2021-04-24 11:16:36.854989400,1.1237,0.7257,1.1497,1.2197,1.0767,1.2197,6.434408187866211,26.2,715.9078369140625
1157,2021-04-24 11:17:36.858112500,1.1227,0.7267,1.1497,1.2255,1.0797,1.2117,6.434408187866211,26.2,715.9078369140625
1158,2021-04-24 11:18:36.865554200,1.1187,0.7267,1.1527,1.2267,1.0735,1.2147,6.434408187866211,26.2,715.9078369140625
1159,2021-04-24 11:19:36.853685600,1.1147,0.7227,1.1487,1.2237,1.0717,1.2135,6.434408187866211,26.2,716.3053588867188
1160,2021-04-24 11:20:36.861368400,1.1147,0.7177,1.1507,1.2297,1.0817,1.2147,6.434408187866211,26.2,712.7030639648438
1161,2021-04-24 11:21:36.866483600,1.1177,0.7277,1.1527,1.2307,1.0727,1.2147,6.431858539581299,26.2,712.3053588867188
1162,2021-04-24 11:22:36.868949200,1.1205,0.7237,1.1467,1.2267,1.0717,1.2147,6.434408187866211,26.2,715.9078369140625
1163,2021-04-24 11:23:36.858484400,1.1257,0.7195,1.1517,1.2247,1.0717,1.2147,6.431858539581299,26.2,719.9078369140625
1164,2021-04-24 11:24:36.864581000,1.1187,0.7167,1.1495,1.2287,1.0827,1.2207,6.431858539581299,26.2,716.7030639648438
1165,2021-04-24 11:25:36.852347100,1.1107,0.6257,1.1467,1.2287,1.0697,1.2157,6.434408187866211,26.2,719.510498046875
1166,2021-04-24 11:26:36.857793700,1.1197,0.7257,1.1477,1.2227,1.0727,1.2157,6.431858539581299,26.2,719.510498046875
1167,2021-04-24 11:27:36.864304800,1.1197,0.6727,1.1477,1.2265,1.0757,1.2127,6.434408187866211,26.2,715.510498046875
1168,2021-04-24 11:28:36.870469300,1.1157,0.6727,1.1547,1.2247,1.0665,1.2217,6.431858539581299,26.2,712.7030639648438
1169,2021-04-24 11:29:36.876800800,1.1217,0.7177,1.1457,1.2277,1.0707,1.2155,6.434408187866211,26.2,715.9078369140625
1170,2021-04-24 11:30:36.866519600,1.1217,0.7207,1.1527,1.2227,1.0757,1.2127,6.431858539581299,26.2,715.510498046875
1171,2021-04-24 11:31:36.870179300,1.1107,0.7237,1.1407,1.2237,1.0797,1.2207,6.431858539581299,26.2,715.9078369140625
1172,2021-04-24 11:32:36.877045100,1.1135,0.7267,1.1447,1.2237,1.0747,1.2207,6.434408187866211,26.2,712.3053588867188
1173,2021-04-24 11:33:36.883350100,1.1207,0.7175,1.1507,1.2297,1.0747,1.2157,6.431858539581299,26.2,715.9078369140625
1174,2021-04-24 11:34:36.884332100,1.1207,0.7167,1.1485,1.2247,1.0767,1.2107,6.434408187866211,26.2,712.3053588867188
1175,2021-04-24 11:35:36.873484800,1.1197,0.7247,1.1477,1.2247,1.0707,1.2217,6.431858539581299,26.2,712.7030639648438
1176,2021-04-24 11:36:36.882954100,1.1137,0.7247,1.1527,1.2257,1.0827,1.2207,6.431858539581299,26.2,715.9078369140625
1177,2021-04-24 11:37:36.871742400,1.1207,0.7257,1.1527,1.2235,1.0717,1.2167,6.431858539581299,26.2,715.9078369140625
1178,2021-04-24 11:38:36.873635000,1.1147,0.7257,1.1527,1.2297,1.0755,1.2197,6.431858539581299,26.2,715.510498046875
1179,2021-04-24 11:39:36.859689300,1.1177,0.7227,1.1457,1.2277,1.0707,1.2155,6.434408187866211,26.2,719.9078369140625
1180,2021-04-24 11:40:36.871452400,1.1177,0.7217,1.1547,1.2197,1.0817,1.2217,6.431858539581299,26.2,716.3053588867188
1181,2021-04-24 11:41:36.876686000,1.1237,0.7247,1.1427,1.2247,1.0647,1.2207,6.431858539581299,26.2,715.9078369140625
1182,2021-04-24 11:42:36.877997000,1.1205,0.7217,1.1477,1.2247,1.0767,1.2207,6.434408187866211,26.2,715.9078369140625
1183,2021-04-24 11:43:36.866959200,1.1107,0.7205,1.1487,1.2237,1.0767,1.2167,6.431858539581299,26.2,715.9078369140625
1184,2021-04-24 11:44:36.872810800,1.1147,0.7197,1.1505,1.2247,1.0707,1.2137,6.431858539581299,26.2,716.7030639648438
1185,2021-04-24 11:45:36.862242100,1.1097,0.7217,1.1517,1.2247,1.0697,1.2147,6.429309368133545,26.2,712.3053588867188
1186,2021-04-24 11:46:36.868568500,1.1167,0.7267,1.1437,1.2267,1.0827,1.2167,6.431858539581299,26.2,719.510498046875
1187,2021-04-24 11:47:36.874600400,1.1157,0.7177,1.1437,1.2295,1.0727,1.2127,6.431858539581299,26.2,715.9078369140625
1188,2021-04-24 11:48:36.866915300,1.1117,0.7177,1.1547,1.2307,1.0635,1.2197,6.429309368133545,26.2,719.510498046875
1189,2021-04-24 11:49:36.869799200,1.1147,0.7257,1.1517,1.2277,1.0787,1.2155,6.431858539581299,26.2,715.510498046875
1190,2021-04-24 11:50:36.855094500,1.1147,0.6667,1.1457,1.2287,1.0717,1.2157,6.431858539581299,26.2,715.510498046875
1191,2021-04-24 11:51:36.862962600,1.1147,0.7197,1.1487,1.2297,1.0737,1.2067,6.429309368133545,26.2,715.9078369140625
1192,2021-04-24 11:52:36.853296800,1.1165,0.7217,1.1467,1.2237,1.0757,1.2067,6.424210548400879,26.2,715.510498046875
1193,2021-04-24 11:53:36.889550600,1.1177,0.7225,1.1507,1.2257,1.0757,1.2157,6.431858539581299,26.2,712.3053588867188
1194,2021-04-24 11:54:36.892511100,1.1137,0.7207,1.1475,1.2247,1.0767,1.2137,6.431858539581299,26.2,712.7030639648438
1195,2021-04-24 11:55:36.880502000,1.1107,0.6347,1.1557,1.2247,1.0677,1.2147,6.429309368133545,26.2,715.9078369140625
1196,2021-04-24 11:56:36.887046200,1.1167,0.7187,1.1457,1.2287,1.0747,1.2157,6.429309368133545,26.2,712.7030639648438
1197,2021-04-24 11:57:36.876297500,1.1167,0.7247,1.1457,1.2265,1.0717,1.2147,6.431858539581299,26.2,715.9078369140625
1198,2021-04-24 11:58:36.883031000,1.1197,0.7247,1.1467,1.2207,1.0655,1.2147,6.429309368133545,26.2,715.510498046875
1199,2021-04-24 11:59:36.873789800,1.1117,0.7167,1.1457,1.2197,1.0697,1.2125,6.429309368133545,26.2,715.9078369140625
1200,2021-04-24 12:00:36.875864800,1.1117,0.7237,1.1537,1.2227,1.0707,1.2167,6.429309368133545,26.2,712.3053588867188
1201,2021-04-24 12:01:36.865015500,1.1107,0.7227,1.1487,1.2277,1.0767,1.2177,6.431858539581299,26.2,715.9078369140625
1202,2021-04-24 12:02:36.870309100,1.0925,0.7167,1.1507,1.2317,1.0687,1.2177,6.429309368133545,26.2,719.1134643554688
1203,2021-04-24 12:03:36.857437900,1.0967,0.7215,1.1457,1.2227,1.0687,1.2117,6.429309368133545,26.2,715.9078369140625
1204,2021-04-24 12:04:36.865923200,1.1117,0.7227,1.1455,1.2257,1.0717,1.2167,6.429309368133545,26.2,715.510498046875
1205,2021-04-24 12:05:36.853975000,1.0787,0.7157,1.1517,1.2257,1.0667,1.2157,6.426760196685791,26.2,715.1134643554688
1206,2021-04-24 12:06:36.858002800,1.1087,0.7217,1.1507,1.2217,1.0647,1.2137,6.429309368133545,26.2,712.3053588867188
1207,2021-04-24 12:07:36.863147400,1.1107,0.6267,1.1507,1.2255,1.0737,1.2167,6.429309368133545,26.2,712.7030639648438
1208,2021-04-24 12:08:36.853660400,1.1127,0.6267,1.1487,1.2257,1.0645,1.2107,6.426760196685791,26.2,715.9078369140625
1209,2021-04-24 12:09:36.861364700,1.1127,0.6237,1.1477,1.2197,1.0757,1.2125,6.429309368133545,26.2,715.510498046875
1210,2021-04-24 12:10:36.855773300,1.1127,0.7237,1.1497,1.2217,1.0687,1.2167,6.429309368133545,26.2,715.9078369140625
1211,2021-04-24 12:11:36.851253300,1.1137,0.7237,1.1497,1.2267,1.0707,1.2177,6.426760196685791,26.2,715.510498046875
1212,2021-04-24 12:12:36.871292600,1.1105,0.7147,1.1507,1.2257,1.0727,1.2177,6.429309368133545,26.2,712.3053588867188
1213,2021-04-24 12:13:36.864621500,1.1137,0.7245,1.1467,1.2217,1.0727,1.2187,6.429309368133545,26.2,715.9078369140625
1214,2021-04-24 12:14:36.868191400,1.1097,0.7167,1.1465,1.2287,1.0687,1.2167,6.426760196685791,26.2,719.9078369140625
1215,2021-04-24 12:15:36.871922700,1.1147,0.6827,1.1447,1.2287,1.0677,1.2137,6.429309368133545,26.2,715.1134643554688
1216,2021-04-24 12:16:36.860214200,1.1107,0.6337,1.1457,1.2247,1.0747,1.2117,6.429309368133545,26.2,715.9078369140625
1217,2021-04-24 12:17:36.869786300,1.1157,0.6397,1.1457,1.2225,1.0757,1.2137,6.426760196685791,26.2,719.9078369140625
1218,2021-04-24 12:18:36.874415100,1.1177,0.6397,1.1457,1.2237,1.0725,1.2197,6.429309368133545,26.2,712.3053588867188
1219,2021-04-24 12:19:36.876736800,1.1097,0.7117,1.1527,1.2267,1.0697,1.2145,6.429309368133545,26.2,712.3053588867188
